date,factor,horizon,sample_size,ic,rank_ic
2023-09-01,amihud_illiquidity_20,5,3065,0.07504723514160223,0.09794485907694143
2023-09-01,amihud_illiquidity_20,20,3061,0.07305536701127792,0.0924938651179414
2023-09-01,amount_change_5_20,1,3066,-0.005097736374937882,-0.009474559832569313
2023-09-01,amount_change_5_20,5,3065,-0.025161917299081002,-0.05047646623403909
2023-09-01,amount_change_5_20,20,3061,0.005396757311048017,-0.011165709311195237
2023-09-01,low_volatility_20,1,3066,0.14852348064693915,0.12232412330365552
2023-09-01,low_volatility_20,5,3065,0.15118178252550402,0.10277033862579603
2023-09-01,low_volatility_20,20,3061,0.06017920244180121,0.0866051372665846
2023-09-01,momentum_20,1,3066,-0.035767415972809795,0.03305028986921668
2023-09-01,momentum_20,5,3065,-0.062241196884923695,-0.011227987634875272
2023-09-01,momentum_20,20,3061,0.08554970239865621,0.1521876928887644
2023-09-01,momentum_60_skip_5,1,3039,-0.18857170539607118,-0.20684369860618085
2023-09-01,momentum_60_skip_5,5,3038,-0.13411201064012068,-0.13703958743654968
2023-09-01,momentum_60_skip_5,20,3034,-0.05863683969964135,-0.06793099309107324
2023-09-01,overnight_reversal_5,1,3071,0.05141054437729901,0.018283937759831993
2023-09-01,overnight_reversal_5,5,3070,-0.025899312725894442,-0.0349173081247865
2023-09-01,overnight_reversal_5,20,3066,0.008272829482832155,0.02267378514615961
2023-09-01,reversal_5,1,3071,-0.06874953267911532,-0.16447604480937153
2023-09-01,reversal_5,5,3070,-0.03508592402791681,-0.07622027914833905
2023-09-01,reversal_5,20,3066,-0.11702340536059391,-0.13068603736047757
2023-09-04,amihud_illiquidity_20,1,3068,0.12818810919239695,0.19902129059662366
2023-09-04,amihud_illiquidity_20,5,3067,0.02495056741484399,0.032229665496418244
2023-09-04,amihud_illiquidity_20,20,3062,0.04641484558912958,0.06296707359916515
2023-09-04,amount_change_5_20,1,3069,0.04425112342090546,0.02740415378154603
2023-09-04,amount_change_5_20,5,3068,-0.058818572470946885,-0.08509554323630528
2023-09-04,amount_change_5_20,20,3063,0.00010714602522654697,-0.03380374172452794
2023-09-04,low_volatility_20,1,3068,0.02120472137481186,-0.007319200939696674
2023-09-04,low_volatility_20,5,3067,0.14217536584962534,0.15124224274708495
2023-09-04,low_volatility_20,20,3062,0.03048070134111208,0.08150212957615363
2023-09-04,momentum_20,1,3068,-0.08974866008806394,-0.1027693748594103
2023-09-04,momentum_20,5,3067,-0.11078548050263805,-0.11284384974818482
2023-09-04,momentum_20,20,3062,0.06866851175979977,0.09565602050592932
2023-09-04,momentum_60_skip_5,1,3040,-0.051152475616199754,-0.053304571630706586
2023-09-04,momentum_60_skip_5,5,3039,-0.07663199451890396,-0.06609155177169569
2023-09-04,momentum_60_skip_5,20,3034,-0.06740048769048693,-0.06945650226461822
2023-09-04,overnight_reversal_5,1,3074,-0.10752399151668506,-0.12655896094359156
2023-09-04,overnight_reversal_5,5,3073,-0.02736010481975901,-0.012722134069068258
2023-09-04,overnight_reversal_5,20,3068,-0.04917152211430504,-0.031177329412891763
2023-09-04,reversal_5,1,3074,-0.07407935357275305,-0.11394508367834824
2023-09-04,reversal_5,5,3073,0.013778292609832599,0.050844869286724936
2023-09-04,reversal_5,20,3068,-0.13340157140448927,-0.07864303026055315
2023-09-05,amihud_illiquidity_20,1,3070,-0.03187875682555114,-0.04094908019618714
2023-09-05,amihud_illiquidity_20,5,3069,-0.04082475969726951,-0.0841405140630228
2023-09-05,amihud_illiquidity_20,20,3064,0.00826603753067843,-0.019639396092624998
2023-09-05,amount_change_5_20,1,3070,0.01642901820332561,0.02830890451303354
2023-09-05,amount_change_5_20,5,3069,-0.048195735036367406,-0.06132679553883076
2023-09-05,amount_change_5_20,20,3064,0.0013807070034829005,-0.057644897444829174
2023-09-05,low_volatility_20,1,3070,0.05358497840161533,0.15178993736048407
2023-09-05,low_volatility_20,5,3069,0.1528288282823152,0.26151615019595675
2023-09-05,low_volatility_20,20,3064,0.036310086473632104,0.12899161971874368
2023-09-05,momentum_20,1,3070,0.07627549679015126,0.10550033434798604
2023-09-05,momentum_20,5,3069,-0.006833805988884984,-0.0024791176585267204
2023-09-05,momentum_20,20,3064,0.08448282665198405,0.07952101096403306
2023-09-05,momentum_60_skip_5,1,3042,0.07782275252825437,0.13385780644097378
2023-09-05,momentum_60_skip_5,5,3041,0.010953473991965803,0.06260217337784023
2023-09-05,momentum_60_skip_5,20,3036,-0.04759390135869151,-0.056611805296726006
2023-09-05,overnight_reversal_5,1,3075,-0.021733765938710545,-0.015248390957372893
2023-09-05,overnight_reversal_5,5,3074,0.04707081995946338,0.055332014912896015
2023-09-05,overnight_reversal_5,20,3069,-0.040664819055072465,-0.018061872823875804
2023-09-05,reversal_5,1,3075,0.06404359795794065,0.07552066425529662
2023-09-05,reversal_5,5,3074,0.06095700752128551,0.13450091318947108
2023-09-05,reversal_5,20,3069,-0.11691003488850514,-0.031504594579749925
2023-09-06,amihud_illiquidity_20,1,3067,0.052193605439148374,0.06645322359192385
2023-09-06,amihud_illiquidity_20,5,3066,-0.07478311041289121,-0.15641510541895895
2023-09-06,amihud_illiquidity_20,20,3061,-0.002140798861652372,-0.022577343420972635
2023-09-06,amount_change_5_20,1,3068,-0.02410009310727047,-0.04987771413324967
2023-09-06,amount_change_5_20,5,3067,-0.0013761282106782345,-0.03283515857207536
2023-09-06,amount_change_5_20,20,3062,-0.008861138285631006,-0.06527262079315482
2023-09-06,low_volatility_20,1,3067,0.0965533487776988,0.009047999202362985
2023-09-06,low_volatility_20,5,3066,0.18622508399394894,0.284874538582501
2023-09-06,low_volatility_20,20,3061,0.049468297649977164,0.1202826614568543
2023-09-06,momentum_20,1,3067,0.042689468125941724,0.08058011609930646
2023-09-06,momentum_20,5,3066,-0.021979530156815554,-0.07137870498396766
2023-09-06,momentum_20,20,3061,0.06056328057035549,0.04272115892187656
2023-09-06,momentum_60_skip_5,1,3040,-0.016349724203937807,0.010647955575115392
2023-09-06,momentum_60_skip_5,5,3039,-0.014112792311515958,0.025085386273842707
2023-09-06,momentum_60_skip_5,20,3034,-0.04075568100293226,-0.07200043208674368
2023-09-06,overnight_reversal_5,1,3072,0.0831155683763457,0.10018034504416498
2023-09-06,overnight_reversal_5,5,3071,0.03473398432446872,0.026769088133553783
2023-09-06,overnight_reversal_5,20,3066,0.05136437116506652,0.059137876081076644
2023-09-06,reversal_5,1,3072,-0.13333088817058417,-0.09504740711562337
2023-09-06,reversal_5,5,3071,-0.06935826152233868,0.010364272123959252
2023-09-06,reversal_5,20,3066,-0.10252176056392615,-0.03823359876203671
2023-09-07,amihud_illiquidity_20,1,3068,-0.09002733585070773,-0.10606663154794568
2023-09-07,amihud_illiquidity_20,5,3067,-0.04604618794423353,-0.10052217344892421
2023-09-07,amihud_illiquidity_20,20,3063,0.02119767536515821,0.009456246473576041
2023-09-07,amount_change_5_20,1,3068,-0.15101829125918312,-0.1697117577791719
2023-09-07,amount_change_5_20,5,3067,-0.011355066318461025,-0.06116946447863451
2023-09-07,amount_change_5_20,20,3063,-6.307729863547128e-05,-0.05542108455607318
2023-09-07,low_volatility_20,1,3068,0.09620425914291958,0.09957724003927886
2023-09-07,low_volatility_20,5,3067,0.16042552295761275,0.30179556566816357
2023-09-07,low_volatility_20,20,3063,0.019831150541206346,0.12935330867674424
2023-09-07,momentum_20,1,3068,-0.1995118591336416,-0.2357980028657933
2023-09-07,momentum_20,5,3067,-0.0468717554439213,-0.11428578205908654
2023-09-07,momentum_20,20,3063,0.09158649690653892,0.08776918651123627
2023-09-07,momentum_60_skip_5,1,3041,-0.14374352547059938,-0.16481978073093917
2023-09-07,momentum_60_skip_5,5,3040,0.04553079477756152,0.0671037563014207
2023-09-07,momentum_60_skip_5,20,3036,0.04706985988047298,0.031421295504661696
2023-09-07,overnight_reversal_5,1,3072,0.05812703103616328,0.06724954930582332
2023-09-07,overnight_reversal_5,5,3071,0.0008203579155553198,0.014107947076652978
2023-09-07,overnight_reversal_5,20,3067,0.034587491956096145,0.03660084418418509
2023-09-07,reversal_5,1,3072,0.22910824501896648,0.24291690861294604
2023-09-07,reversal_5,5,3071,0.04382706843752293,0.0824335079181675
2023-09-07,reversal_5,20,3067,0.03457045624278623,0.087129854625763
2023-09-08,amihud_illiquidity_20,1,3067,0.006186443786659175,0.014313592980069269
2023-09-08,amihud_illiquidity_20,5,3066,0.09850646504848867,0.1155359208758165
2023-09-08,amihud_illiquidity_20,20,3062,0.029142207067877367,0.029251138808799794
2023-09-08,amount_change_5_20,1,3067,-0.03744118679808746,-0.059950490776698534
2023-09-08,amount_change_5_20,5,3066,0.020634313329524354,-0.06103362125600472
2023-09-08,amount_change_5_20,20,3062,0.046036429052963346,-0.0014722012076829726
2023-09-08,low_volatility_20,1,3067,0.09122230328473355,0.17834913496651114
2023-09-08,low_volatility_20,5,3066,0.11005372455022035,0.2525016319480033
2023-09-08,low_volatility_20,20,3062,0.01718252442613692,0.12687737783144482
2023-09-08,momentum_20,1,3067,-0.09979780324186542,-0.13019667359508935
2023-09-08,momentum_20,5,3066,0.03610459908718742,-0.011707181077459518
2023-09-08,momentum_20,20,3062,0.14461974946875378,0.14734943807951564
2023-09-08,momentum_60_skip_5,1,3041,-0.07141397975588584,-0.08254826110334544
2023-09-08,momentum_60_skip_5,5,3040,0.1492233352497615,0.1744355845022283
2023-09-08,momentum_60_skip_5,20,3036,0.08163926469793689,0.08011827376559834
2023-09-08,overnight_reversal_5,1,3072,0.019481727397748845,-0.044242002550939186
2023-09-08,overnight_reversal_5,5,3071,-0.0643998582704005,-0.10566429035747345
2023-09-08,overnight_reversal_5,20,3067,-0.051690954464256644,-0.06339705547447565
2023-09-08,reversal_5,1,3072,0.017180812739746785,0.06203776917975531
2023-09-08,reversal_5,5,3071,0.04920631521887065,0.13232165323841982
2023-09-08,reversal_5,20,3067,-0.104795094353293,-0.07396427871439638
2023-09-11,amihud_illiquidity_20,1,3068,-0.02313171046629958,-0.07875413006833085
2023-09-11,amihud_illiquidity_20,5,3067,0.04676282601909892,0.025755845661961884
2023-09-11,amihud_illiquidity_20,20,3063,0.014395688112568543,0.00826854184215372
2023-09-11,amount_change_5_20,1,3068,-0.03495830222686779,-0.10262456504047329
2023-09-11,amount_change_5_20,5,3067,-0.054581696050868066,-0.12992091493275315
2023-09-11,amount_change_5_20,20,3063,0.10551401017525797,0.06446370085604551
2023-09-11,low_volatility_20,1,3068,0.014764125728965675,0.19550385681626278
2023-09-11,low_volatility_20,5,3067,0.11594492962252312,0.2515553410949807
2023-09-11,low_volatility_20,20,3063,-0.008226043082037041,0.10813454559687498
2023-09-11,momentum_20,1,3068,0.07173982269808675,0.048552703962050914
2023-09-11,momentum_20,5,3067,0.06023406739795118,0.031195664141425546
2023-09-11,momentum_20,20,3063,0.20092760781223806,0.21245775428654615
2023-09-11,momentum_60_skip_5,1,3044,0.25935485500961175,0.3044428811206725
2023-09-11,momentum_60_skip_5,5,3043,0.26742211379972863,0.3119786049946134
2023-09-11,momentum_60_skip_5,20,3039,0.1282727877303146,0.1410734438331028
2023-09-11,overnight_reversal_5,1,3074,0.07120078919150759,-0.022594940410785167
2023-09-11,overnight_reversal_5,5,3073,-0.01581409116862793,-0.08812200071795104
2023-09-11,overnight_reversal_5,20,3069,-0.06670330409047735,-0.07932404981533248
2023-09-11,reversal_5,1,3074,0.12021329693808677,0.17589543551006553
2023-09-11,reversal_5,5,3073,0.1266975919180244,0.13780746362432217
2023-09-11,reversal_5,20,3069,-0.18080654050311937,-0.20495874164510608
2023-09-12,amihud_illiquidity_20,1,3067,-0.12510255004691148,-0.18655678995826103
2023-09-12,amihud_illiquidity_20,5,3066,0.05796839234168383,0.07186560012676382
2023-09-12,amihud_illiquidity_20,20,3062,0.05148482053689726,0.06786964211853941
2023-09-12,amount_change_5_20,1,3067,0.05738120274100284,-0.014034828515209206
2023-09-12,amount_change_5_20,5,3066,-0.09185482186963959,-0.13612766269223395
2023-09-12,amount_change_5_20,20,3062,0.1522434255759549,0.14396963030586038
2023-09-12,low_volatility_20,1,3067,0.13902924783919418,0.259404026541336
2023-09-12,low_volatility_20,5,3066,0.15026166674253916,0.25960543054678586
2023-09-12,low_volatility_20,20,3062,-0.015791370142827735,0.053212684769584656
2023-09-12,momentum_20,1,3067,0.05371460636136933,-0.012465660262867408
2023-09-12,momentum_20,5,3066,-0.03605820521423409,-0.05502070011760917
2023-09-12,momentum_20,20,3062,0.18615002508093728,0.20225466571031925
2023-09-12,momentum_60_skip_5,1,3042,0.1308731174729439,0.16891834033616648
2023-09-12,momentum_60_skip_5,5,3041,0.21248030417896277,0.28973064030936374
2023-09-12,momentum_60_skip_5,20,3037,0.09899615709887509,0.10824423457994631
2023-09-12,overnight_reversal_5,1,3073,-0.05275012400155073,-0.0492885105342039
2023-09-12,overnight_reversal_5,5,3072,-0.08893252607882435,-0.15006462313998764
2023-09-12,overnight_reversal_5,20,3068,-0.05421916689784423,-0.05616909722471441
2023-09-12,reversal_5,1,3073,-0.04525407731725064,-0.06185846000583827
2023-09-12,reversal_5,5,3072,0.08286613768520863,0.03495861381347506
2023-09-12,reversal_5,20,3068,-0.15888716630390964,-0.22230661514035244
2023-09-13,amihud_illiquidity_20,1,3066,0.14687142352306992,0.19182510462738894
2023-09-13,amihud_illiquidity_20,5,3066,0.13178485547510463,0.19310000657188775
2023-09-13,amihud_illiquidity_20,20,3062,0.08395931422180072,0.1296013744822486
2023-09-13,amount_change_5_20,1,3066,-0.019564050096453067,-0.048201163487226015
2023-09-13,amount_change_5_20,5,3066,-0.05562163068995595,-0.08902827275220834
2023-09-13,amount_change_5_20,20,3062,0.09939835115578491,0.0842082420445481
2023-09-13,low_volatility_20,1,3066,0.05003496441056327,0.07707209587973442
2023-09-13,low_volatility_20,5,3066,0.059882724310281486,0.1550355928095215
2023-09-13,low_volatility_20,20,3062,-0.00995763021182169,0.05500849950615302
2023-09-13,momentum_20,1,3066,-0.05143067488601326,-0.13595199541928693
2023-09-13,momentum_20,5,3066,-0.04404066208192415,-0.05542020007867533
2023-09-13,momentum_20,20,3062,0.10169318117094522,0.10832505963772406
2023-09-13,momentum_60_skip_5,1,3043,0.06605176464742694,0.08072166206672785
2023-09-13,momentum_60_skip_5,5,3043,0.1607426887978555,0.2403331112995271
2023-09-13,momentum_60_skip_5,20,3039,0.07497491575986619,0.09324796534122229
2023-09-13,overnight_reversal_5,1,3072,-0.02068630604226066,-0.03730394534579078
2023-09-13,overnight_reversal_5,5,3072,-0.05847240920410456,-0.1400665334173352
2023-09-13,overnight_reversal_5,20,3068,-0.03356767756627146,-0.04372895518293668
2023-09-13,reversal_5,1,3072,-0.0418561874785555,-0.045635023163172334
2023-09-13,reversal_5,5,3072,0.04435524413851708,-0.08110747252265853
2023-09-13,reversal_5,20,3068,0.008846490347612649,-0.023879708316892363
2023-09-14,amihud_illiquidity_20,1,3068,0.20213505944476592,0.3082890870956079
2023-09-14,amihud_illiquidity_20,5,3068,0.03633260187356127,0.11849923596941755
2023-09-14,amihud_illiquidity_20,20,3064,0.03629582981851363,0.06592024152030404
2023-09-14,amount_change_5_20,1,3069,-0.012823838238624902,-0.009105008368789464
2023-09-14,amount_change_5_20,5,3069,-0.07780116247901157,-0.09659454016539086
2023-09-14,amount_change_5_20,20,3065,0.10887373753669782,0.09783846621828939
2023-09-14,low_volatility_20,1,3068,-0.007977258900044805,-0.02128082117202161
2023-09-14,low_volatility_20,5,3068,-0.02939015565716692,-0.03077349376974587
2023-09-14,low_volatility_20,20,3064,-0.021661428005024484,0.06756912851374179
2023-09-14,momentum_20,1,3068,-0.10438419392685261,-0.10760362761965693
2023-09-14,momentum_20,5,3068,-0.12478424560895851,-0.1077264819030509
2023-09-14,momentum_20,20,3064,0.08911805227092989,0.1380008577088086
2023-09-14,momentum_60_skip_5,1,3045,0.02406073967380076,-0.0023720198122954535
2023-09-14,momentum_60_skip_5,5,3045,-0.02586899154080779,0.017612240383497367
2023-09-14,momentum_60_skip_5,20,3041,0.04700289470030121,0.07444728969003746
2023-09-14,overnight_reversal_5,1,3074,0.03650106330699136,-0.011228616342164844
2023-09-14,overnight_reversal_5,5,3074,0.039525297316748295,-0.028100014050683953
2023-09-14,overnight_reversal_5,20,3070,-0.03448797832014352,-0.0689705216156052
2023-09-14,reversal_5,1,3074,0.19865283453200686,0.23496096822046555
2023-09-14,reversal_5,5,3074,0.19597713685123408,0.20453098545930168
2023-09-14,reversal_5,20,3070,-0.0036814686495807614,-0.05190666378627066
2023-09-15,amihud_illiquidity_20,1,3068,-0.10849504821255818,-0.16978679706606037
2023-09-15,amihud_illiquidity_20,5,3068,-0.04903253110905835,-0.08456313443786442
2023-09-15,amihud_illiquidity_20,20,3063,0.06962847309310123,0.12353159405325966
2023-09-15,amount_change_5_20,1,3068,-0.00010142778466017171,-0.01578729142411637
2023-09-15,amount_change_5_20,5,3068,0.03384054651615956,0.0426080330054349
2023-09-15,amount_change_5_20,20,3063,0.07912364807327875,0.06705501178722281
2023-09-15,low_volatility_20,1,3068,0.12160096595181147,0.2435054212440803
2023-09-15,low_volatility_20,5,3068,-0.022763831663713412,0.06754511738990233
2023-09-15,low_volatility_20,20,3063,-0.052148468616816074,0.025073456639664284
2023-09-15,momentum_20,1,3068,0.019521124082263003,0.07021979939154649
2023-09-15,momentum_20,5,3068,0.01803291523480071,0.10330500138901604
2023-09-15,momentum_20,20,3063,0.08039018649253343,0.09866166715513333
2023-09-15,momentum_60_skip_5,1,3048,0.14371758086597952,0.22624608802958113
2023-09-15,momentum_60_skip_5,5,3048,-0.03146954011278453,0.011635160527645037
2023-09-15,momentum_60_skip_5,20,3043,0.07625905850374641,0.12075674418370104
2023-09-15,overnight_reversal_5,1,3073,-0.032047004379351,-0.07475464785361714
2023-09-15,overnight_reversal_5,5,3073,-0.009801367156432964,-0.047994509620397134
2023-09-15,overnight_reversal_5,20,3068,-0.029823648876717627,-0.05494850864099993
2023-09-15,reversal_5,1,3073,-0.19046207013849809,-0.38092641370090596
2023-09-15,reversal_5,5,3073,0.07023540836610528,-0.04765047306233167
2023-09-15,reversal_5,20,3068,0.053671805164626676,0.027589417171241082
2023-09-18,amihud_illiquidity_20,1,3068,-0.009951277829181504,-0.0012755338129534543
2023-09-18,amihud_illiquidity_20,5,3068,-0.013300602505888996,-0.009654674952288283
2023-09-18,amihud_illiquidity_20,20,3063,0.11777059012676071,0.21237789837828144
2023-09-18,amount_change_5_20,1,3068,-0.15348989881985486,-0.12936760073312886
2023-09-18,amount_change_5_20,5,3068,-0.031502945757965285,-0.05178439639972845
