date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2021-02-18,single_low_volatility_20,917019.7390121268,0.009313599239559878,-7.275957614183426e-11,24,True,277387.0475494796,277831.44454164844,0.6075158743864113,444.39699216898697,0.0,0,0,31913.614200843207,42.53379237023891
2021-02-19,single_low_volatility_20,934347.7538107322,0.018896010697950993,-7.275957614183426e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,31913.614200843207,42.53379237023891
2021-02-22,single_low_volatility_20,942373.9651811115,0.008590175700261993,-5.820766091346741e-11,24,True,285741.1663643545,286198.9473458134,0.6108951698031462,457.7809814588637,0.0,0,0,32371.39518230207,43.144687540042064
2021-02-23,single_low_volatility_20,940435.0767248385,-0.0020574512114205357,-5.820766091346741e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32371.39518230207,43.144687540042064
2021-02-24,single_low_volatility_20,938782.4116847651,-0.0017573409169603371,-5.820766091346741e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32371.39518230207,43.144687540042064
2021-02-25,single_low_volatility_20,942929.0032232926,0.004416988949639489,-5.820766091346741e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32371.39518230207,43.144687540042064
2021-02-26,single_low_volatility_20,936970.8244135459,-0.006318798965117667,-5.820766091346741e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32371.39518230207,43.144687540042064
2021-03-01,single_low_volatility_20,938749.3039359566,0.0018981162231213045,7.430855930579128e-11,24,True,285450.157403162,285907.47216419654,0.6092536306467536,457.3147610344039,0.0,0,0,32828.70994333647,43.75394117068882
2021-03-02,single_low_volatility_20,944082.5755300288,0.005681252248828317,7.430855930579128e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32828.70994333647,43.75394117068882
2021-03-03,single_low_volatility_20,948999.7216318552,0.005208385610830479,7.430855930579128e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32828.70994333647,43.75394117068882
2021-03-04,single_low_volatility_20,949114.2042930467,0.00012063508405946166,7.430855930579128e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32828.70994333647,43.75394117068882
2021-03-05,single_low_volatility_20,953438.1062090963,0.0045557235330495605,7.430855930579128e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,32828.70994333647,43.75394117068882
2021-03-08,single_low_volatility_20,952277.819438252,-0.0012169502805563504,7.526068657170981e-11,24,True,433327.53170632804,434021.758251567,0.9078242097476155,694.2265452389353,0.0,0,0,33522.93648857541,44.661765380436435
2021-03-09,single_low_volatility_20,946839.1313890842,-0.005711240919562877,7.526068657170981e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,33522.93648857541,44.661765380436435
2021-03-10,single_low_volatility_20,938616.7091256665,-0.008684075246609968,7.526068657170981e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,33522.93648857541,44.661765380436435
2021-03-11,single_low_volatility_20,952198.4681705734,0.01446997364617375,7.526068657170981e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,33522.93648857541,44.661765380436435
2021-03-12,single_low_volatility_20,967115.8505544302,0.01566625328910365,7.526068657170981e-11,24,False,0.0,0.0,0.0,0.0,0.0,0,0,33522.93648857541,44.661765380436435
2021-03-15,single_low_volatility_20,972332.7052879215,0.005394239718541138,1.2369127944111824e-10,24,True,486917.469350042,487697.551407677,1.01104475697105,780.082057634992,0.0,0,0,34303.0185462104,45.67281013740748
2021-03-16,single_low_volatility_20,977264.0904329517,0.005071705516241032,1.2369127944111824e-10,24,False,0.0,0.0,0.0,0.0,0.0,0,0,34303.0185462104,45.67281013740748
2021-03-17,single_low_volatility_20,972066.9168836485,-0.005318085050071475,1.2369127944111824e-10,24,False,0.0,0.0,0.0,0.0,0.0,0,0,34303.0185462104,45.67281013740748
2021-03-18,single_low_volatility_20,971116.3277654434,-0.0009779050204203887,1.2369127944111824e-10,24,False,0.0,0.0,0.0,0.0,0.0,0,0,34303.0185462104,45.67281013740748
2021-03-19,single_low_volatility_20,967023.5751923142,-0.004214482298476652,1.2369127944111824e-10,24,False,0.0,0.0,0.0,0.0,0.0,0,0,34303.0185462104,45.67281013740748
2021-03-22,single_low_volatility_20,978441.8086315843,0.011807606073098276,0.0,23,True,340080.7089258431,340625.5463487741,0.7043809778976917,544.8374229311594,0.0,0,0,34847.85596914156,46.37719111530517
2021-03-23,single_low_volatility_20,977009.3067636088,-0.001464064449554603,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,34847.85596914156,46.37719111530517
2021-03-24,single_low_volatility_20,978844.9618117438,0.0018788511382923367,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,34847.85596914156,46.37719111530517
2021-03-25,single_low_volatility_20,973553.854038297,-0.005405460496679226,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,34847.85596914156,46.37719111530517
2021-03-26,single_low_volatility_20,977480.1263114101,0.004032927666843378,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,0,34847.85596914156,46.37719111530517
2021-03-29,single_low_volatility_20,981257.4590205798,0.003864357553154285,-2.9103830456733704e-11,22,True,297157.70615657215,297633.77737901185,0.6077688966608711,476.07122243968706,0.0,0,0,35323.92719158125,46.984960011966045
2021-03-30,single_low_volatility_20,975832.1799757688,-0.005528904769015575,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35323.92719158125,46.984960011966045
2021-03-31,single_low_volatility_20,984946.38430395,0.009339930077328917,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35323.92719158125,46.984960011966045
2021-04-01,single_low_volatility_20,985633.412417693,0.0006975284387975567,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35323.92719158125,46.984960011966045
2021-04-02,single_low_volatility_20,982187.5502852595,-0.0034960890012656343,-2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,35323.92719158125,46.984960011966045
2021-04-06,single_low_volatility_20,982646.7435297873,0.0004675209377216216,7.014477887423709e-11,22,True,444873.42315853876,445586.14717681607,0.9042973175504624,712.7240182774225,0.0,0,0,36036.65120985867,47.88925732951651
2021-04-07,single_low_volatility_20,984858.2999966362,0.0022506119125829116,7.014477887423709e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,36036.65120985867,47.88925732951651
2021-04-08,single_low_volatility_20,981825.3350884418,-0.003079595215072839,7.014477887423709e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,36036.65120985867,47.88925732951651
2021-04-09,single_low_volatility_20,980704.4298731375,-0.0011416544014963836,7.014477887423709e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,36036.65120985867,47.88925732951651
2021-04-12,single_low_volatility_20,974452.8602271127,-0.00637457062046054,-5.242739575805899e-11,22,True,396632.0928370027,397267.53025418404,0.8131998947670395,635.4374171815401,0.0,0,0,36672.08862704021,48.70245722428355
2021-04-13,single_low_volatility_20,963477.5664594895,-0.011263032020928265,-5.242739575805899e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,36672.08862704021,48.70245722428355
2021-04-14,single_low_volatility_20,964083.8789822495,0.0006292959419782473,-5.242739575805899e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,36672.08862704021,48.70245722428355
2021-04-15,single_low_volatility_20,965667.8605937643,0.0016429914928013378,-5.242739575805899e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,36672.08862704021,48.70245722428355
2021-04-16,single_low_volatility_20,975954.8875332057,0.010652758944587948,-5.242739575805899e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,36672.08862704021,48.70245722428355
2021-04-19,single_low_volatility_20,977787.86266137,0.0018781350978192002,4.3655745685100555e-11,22,True,586115.0471773851,587054.0519590853,1.203737295512721,939.004781700026,0.0,0,0,37611.093408740235,49.906194519796266
2021-04-20,single_low_volatility_20,974330.8946575972,-0.003535498992965125,4.3655745685100555e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37611.093408740235,49.906194519796266
2021-04-21,single_low_volatility_20,977741.816713788,0.003500784050771033,4.3655745685100555e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37611.093408740235,49.906194519796266
2021-04-22,single_low_volatility_20,981028.2321742078,0.0033612303414265465,4.3655745685100555e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37611.093408740235,49.906194519796266
2021-04-23,single_low_volatility_20,979184.8183417151,-0.0018790629790614854,4.3655745685100555e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,37611.093408740235,49.906194519796266
2021-04-26,single_low_volatility_20,969787.1581003589,-0.009597432543196005,6.548361852765083e-11,21,True,444320.634854582,445032.4732602766,0.9103120265116017,711.8384056947343,0.0,0,0,38322.931814434975,50.81650654630787
2021-04-27,single_low_volatility_20,967429.8464668411,-0.0024307515456643003,6.548361852765083e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,38322.931814434975,50.81650654630787
2021-04-28,single_low_volatility_20,969325.6360773676,0.001959614557531131,6.548361852765083e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,38322.931814434975,50.81650654630787
2021-04-29,single_low_volatility_20,975731.2934315839,0.006608364739158823,6.548361852765083e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,38322.931814434975,50.81650654630787
2021-04-30,single_low_volatility_20,970124.2953889471,-0.005746457124396698,6.548361852765083e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,38322.931814434975,50.81650654630787
2021-05-06,single_low_volatility_20,970915.9339032872,0.0008160176155804777,1.4551915228366852e-11,21,True,388069.73434567964,388691.45415638655,0.8016323080266752,621.7198107070061,0.0,0,0,38944.651625141974,51.618138854334546
2021-05-07,single_low_volatility_20,972869.9224836687,0.002012520870397161,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,38944.651625141974,51.618138854334546
2021-05-10,single_low_volatility_20,971125.039436968,-0.0017935419796369922,2.1827872842550278e-11,21,True,293619.06717973255,294089.4692098592,0.6034886590035083,470.40203012673686,0.0,0,0,39415.05365526871,52.22162751333805
2021-05-11,single_low_volatility_20,976902.5804074989,0.005949327569475971,2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,39415.05365526871,52.22162751333805
2021-05-12,single_low_volatility_20,981672.3597609944,0.004882553746051066,2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,39415.05365526871,52.22162751333805
2021-05-13,single_low_volatility_20,980099.5104070598,-0.0016022141586196081,2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,39415.05365526871,52.22162751333805
2021-05-14,single_low_volatility_20,993172.4230243756,0.013338352359635763,2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,39415.05365526871,52.22162751333805
2021-05-17,single_low_volatility_20,987513.0362645088,-0.005698292289100126,-2.1827872842550278e-11,21,True,545675.131358352,546549.3480502246,1.1034773111958915,874.2166918727978,0.0,0,0,40289.270347141515,53.325104824533945
2021-05-18,single_low_volatility_20,985798.5077610738,-0.001736208475708545,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40289.270347141515,53.325104824533945
2021-05-19,single_low_volatility_20,981551.8554587698,-0.004307829915414341,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40289.270347141515,53.325104824533945
2021-05-20,single_low_volatility_20,978377.6121676422,-0.003233902797365684,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40289.270347141515,53.325104824533945
2021-05-21,single_low_volatility_20,980388.0588779944,0.0020548780811715517,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40289.270347141515,53.325104824533945
2021-05-24,single_low_volatility_20,979620.7129129588,-0.0007826961559628254,2.9103830456733704e-11,21,True,344335.3027061985,344886.95634025265,0.7031093434001031,551.6536340541878,0.0,0,0,40840.9239811957,54.028214167934046
2021-05-25,single_low_volatility_20,980259.64100936,0.0006522198724252526,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40840.9239811957,54.028214167934046
2021-05-26,single_low_volatility_20,981513.5200947891,0.0012791295621821241,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40840.9239811957,54.028214167934046
2021-05-27,single_low_volatility_20,982023.0695134277,0.0005191466120499921,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40840.9239811957,54.028214167934046
2021-05-28,single_low_volatility_20,978750.2051455146,-0.0033327774769433827,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,40840.9239811957,54.028214167934046
2021-05-31,single_low_volatility_20,976124.600970942,-0.002682609066919417,-2.9103830456733704e-11,22,True,202600.95021045677,202925.53368931595,0.41435020481681023,324.58347885924763,0.0,0,1,41165.50746005495,54.44256437275086
2021-06-01,single_low_volatility_20,933834.7005381898,-0.04332428502538177,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,42551.35270202387,0,0,41165.50746005495,54.44256437275086
2021-06-02,single_low_volatility_20,932080.8188843174,-0.0018781500118399963,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,41165.50746005495,54.44256437275086
2021-06-03,single_low_volatility_20,934062.1902444348,0.002125750600134646,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,41165.50746005495,54.44256437275086
2021-06-04,single_low_volatility_20,930512.5393209675,-0.0038002297497325976,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,41165.50746005495,54.44256437275086
2021-06-07,single_low_volatility_20,928970.4394342972,-0.0016572585768652726,4.3655745685100555e-11,21,True,383105.12554691493,383718.8916437159,0.8244675196542123,613.7660968009052,0.0,0,0,41779.27355685585,55.26703189240507
2021-06-08,single_low_volatility_20,930332.4643782191,0.0014661660760177941,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,41779.27355685585,55.26703189240507
2021-06-09,single_low_volatility_20,929913.5224633612,-0.0004503141950850109,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,41779.27355685585,55.26703189240507
2021-06-10,single_low_volatility_20,929666.3017110503,-0.00026585348673702214,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,41779.27355685585,55.26703189240507
2021-06-11,single_low_volatility_20,930235.3144065101,0.0006120612249926882,4.3655745685100555e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,41779.27355685585,55.26703189240507
2021-06-15,single_low_volatility_20,919093.5997407684,-0.011977307777065072,5.093170329928398e-11,22,True,419211.89812227373,419883.510255042,0.9019640712521316,671.6121327682365,0.0,0,0,42450.88568962409,56.1689959636572
2021-06-16,single_low_volatility_20,920980.3691542692,0.002052858831824045,5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,42450.88568962409,56.1689959636572
2021-06-17,single_low_volatility_20,918903.6162496153,-0.0022549372106172028,5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,42450.88568962409,56.1689959636572
2021-06-18,single_low_volatility_20,917708.507523128,-0.0013005811549257063,5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,42450.88568962409,56.1689959636572
2021-06-21,single_low_volatility_20,917970.7402620582,0.00028574731167974043,-1.0817302609211765e-10,22,True,413923.94492698327,414587.0853213793,0.9035166193274575,663.1403943958882,0.0,0,0,43114.02608401998,57.07251258298466
2021-06-22,single_low_volatility_20,924432.1569021633,0.0070388045682812095,-1.0817302609211765e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,43114.02608401998,57.07251258298466
2021-06-23,single_low_volatility_20,923368.885134594,-0.0011501890751316468,-1.0817302609211765e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,43114.02608401998,57.07251258298466
2021-06-24,single_low_volatility_20,924999.3505600323,0.0017657790420353425,-1.0817302609211765e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,43114.02608401998,57.07251258298466
2021-06-25,single_low_volatility_20,928535.0349476144,0.0038223641837602518,-1.0817302609211765e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,43114.02608401998,57.07251258298466
2021-06-28,single_low_volatility_20,925895.2535259798,-0.0028429529552254085,2.9103830456733704e-11,21,True,419688.0453601845,420360.4203202088,0.9040487375051037,672.3749600243264,0.0,0,0,43786.4010440443,57.976561320489765
2021-06-29,single_low_volatility_20,920304.7764166243,-0.006037915291244755,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,43786.4010440443,57.976561320489765
2021-06-30,single_low_volatility_20,920080.1024628633,-0.00024412994425149215,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,43786.4010440443,57.976561320489765
2021-07-01,single_low_volatility_20,918271.0301725466,-0.001966211730341949,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,43786.4010440443,57.976561320489765
2021-07-02,single_low_volatility_20,915046.3369500175,-0.00351170092115749,2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,43786.4010440443,57.976561320489765
2021-07-05,single_low_volatility_20,915475.5137023679,0.00046902187902420067,-6.548361852765083e-11,22,True,411882.9682481385,412542.83882909076,0.9009233417120727,659.8705809522595,0.0,0,0,44446.27162499656,58.87748466220184
2021-07-06,single_low_volatility_20,917965.9992852297,0.002720428395501129,-6.548361852765083e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44446.27162499656,58.87748466220184
2021-07-07,single_low_volatility_20,916847.5125005445,-0.0012184403186568105,-6.548361852765083e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44446.27162499656,58.87748466220184
2021-07-08,single_low_volatility_20,909781.0729692943,-0.00770732257535145,-6.548361852765083e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44446.27162499656,58.87748466220184
2021-07-09,single_low_volatility_20,910396.1973803771,0.0006761235525325482,-6.548361852765083e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44446.27162499656,58.87748466220184
2021-07-12,single_low_volatility_20,909196.1928595382,-0.0013181124045682502,8.731149137020111e-11,22,True,275307.9700473404,275749.0361853957,0.6037044261888415,441.0661380552165,0.0,0,0,44887.33776305178,59.48118908839068
2021-07-13,single_low_volatility_20,911492.8183520025,0.002525995500752165,8.731149137020111e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44887.33776305178,59.48118908839068
2021-07-14,single_low_volatility_20,905254.3825006321,-0.006844196383960166,8.731149137020111e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44887.33776305178,59.48118908839068
2021-07-15,single_low_volatility_20,904542.8392171783,-0.0007860147348729418,8.731149137020111e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44887.33776305178,59.48118908839068
2021-07-16,single_low_volatility_20,904001.3965623244,-0.0005985815501259317,8.731149137020111e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,44887.33776305178,59.48118908839068
2021-07-19,single_low_volatility_20,898859.4589371354,-0.00568797531147891,-4.3655745685100555e-11,22,True,317660.13715021434,318169.0549628108,0.7034251435088782,508.91781259671836,0.0,0,0,45396.255575648494,60.18461423189955
