date,strategy,asset,side,price,units,gross_amount,cost,blocked
2023-07-03,monthly_vol_target_10,001230.SZ,BUY,19.715989504651347,4290.931361667341,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,001333.SZ,BUY,24.23895809739524,3490.2472850474487,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,002356.SZ,SELL,4.75,14712.18476005254,69882.87761024956,90.84774089332443,False
2023-07-03,monthly_vol_target_10,002513.SZ,SELL,5.750000000000001,13903.822960049652,79946.98202028552,103.93107662637117,False
2023-07-03,monthly_vol_target_10,002571.SZ,SELL,6.75,11040.557498817785,74523.76311702005,96.88089205212606,False
2023-07-03,monthly_vol_target_10,002753.SZ,SELL,6.947177346160828,9512.431682679482,66084.54989281342,85.90991486065744,False
2023-07-03,monthly_vol_target_10,003030.SZ,BUY,23.747106325706596,3562.5375374780674,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,600281.SH,SELL,4.05,15429.852309323396,62490.90185275975,81.23817240858767,False
2023-07-03,monthly_vol_target_10,600610.SH,BUY,11.8,7169.487939984119,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,600653.SH,BUY,1.8200000000000003,46483.49323725967,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,600714.SH,SELL,9.409672155466549,7517.317805370436,70735.4960369871,91.95614484808323,False
2023-07-03,monthly_vol_target_10,600725.SH,SELL,2.71,22838.409555316215,61892.089894906945,80.45971686337903,False
2023-07-03,monthly_vol_target_10,600746.SH,SELL,6.518992174079022,9871.621900575721,64353.02591532021,83.65893368991627,False
2023-07-03,monthly_vol_target_10,600798.SH,BUY,3.457021574344024,24471.92066131829,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,600807.SH,BUY,2.9699999999999998,28484.834239667547,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,601366.SH,BUY,5.220485175202157,16205.382230309002,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603132.SH,BUY,10.393545837723918,8139.662730379525,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603162.SH,BUY,11.383848096778484,7431.578230190331,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603176.SH,BUY,6.379753815854259,13260.693144863075,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603213.SH,BUY,11.338915821947994,7461.027052344637,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603216.SH,SELL,12.5307285010042,5071.10228174448,63544.60589336298,82.60798766137188,False
2023-07-03,monthly_vol_target_10,603226.SH,SELL,5.14,12477.187290728298,64132.74267434345,83.37256547664649,False
2023-07-03,monthly_vol_target_10,603232.SH,BUY,14.420465077091583,5866.659448189954,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603329.SH,SELL,10.105061057386884,5850.654383764553,59121.219773609046,76.85758570569176,False
2023-07-03,monthly_vol_target_10,603353.SH,SELL,18.05205031625329,4121.503229512668,74401.58367776312,96.72205878109204,False
2023-07-03,monthly_vol_target_10,603535.SH,SELL,7.267335200409552,9526.262788298956,69230.54488975665,89.99970835668364,False
2023-07-03,monthly_vol_target_10,603577.SH,BUY,9.677889784946236,8741.57069068984,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603719.SH,BUY,23.705099594245663,3568.8505486114464,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,603755.SH,SELL,30.396495855312732,2099.5218498811473,63818.10720805082,82.96353937046605,False
2023-07-03,monthly_vol_target_10,603818.SH,SELL,5.367803733750367,12122.25608099301,65069.89145303236,84.59085888894207,False
2023-07-03,monthly_vol_target_10,603898.SH,SELL,9.367919210897135,6960.244171024316,65203.00508227349,84.76390660695553,False
2023-07-03,monthly_vol_target_10,603980.SH,BUY,4.137965146373729,20444.821234405776,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,605005.SH,BUY,15.525099828864802,5449.237597462752,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,605006.SH,BUY,7.429632525410477,11386.829348890116,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,605080.SH,SELL,29.59596212754108,2193.4476026627344,64917.19217715206,84.39234983029768,False
2023-07-03,monthly_vol_target_10,605122.SH,BUY,14.879146256123162,5685.807252348063,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_15,000545.SZ,SELL,2.9,36552.10947936783,106001.1174901667,137.8014527372167,False
2023-07-03,monthly_vol_target_15,000626.SZ,SELL,7.519999999999999,15023.536523299486,112976.99465521211,146.87009305177574,False
2023-07-03,monthly_vol_target_15,000659.SZ,BUY,2.67,41948.78769850296,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,001217.SZ,SELL,11.515014814106854,9413.924374170532,108401.47862745528,140.92192221569186,False
2023-07-03,monthly_vol_target_15,001230.SZ,BUY,19.715989504651347,5680.833981402728,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,001333.SZ,BUY,24.23895809739524,4620.795279440619,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,002356.SZ,SELL,4.75,24736.427577897764,117498.03099501439,152.7474402935187,False
2023-07-03,monthly_vol_target_15,002513.SZ,SELL,5.750000000000001,23377.2832054858,134419.3784315434,174.74519196100638,False
2023-07-03,monthly_vol_target_15,002571.SZ,SELL,6.75,18563.11319109256,125301.01403987479,162.89131825183722,False
2023-07-03,monthly_vol_target_15,002753.SZ,SELL,6.947177346160828,15993.78890667635,111111.68797174029,144.44519436326237,False
2023-07-03,monthly_vol_target_15,003030.SZ,BUY,23.747106325706596,4716.501523124849,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,600281.SH,SELL,4.05,25943.082581697658,105069.48445587551,136.59032979263816,False
2023-07-03,monthly_vol_target_15,600610.SH,BUY,11.8,9491.80196228838,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,600653.SH,BUY,1.8200000000000003,61540.25448077082,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,600714.SH,SELL,9.409672155466549,12657.504336068801,119102.96610880371,154.83385594144482,False
2023-07-03,monthly_vol_target_15,600725.SH,SELL,2.71,38399.50851442613,104062.66807409482,135.28146849632327,False
2023-07-03,monthly_vol_target_15,600746.SH,SELL,6.518992174079022,16597.71571677222,108200.3788652265,140.66049252479445,False
2023-07-03,monthly_vol_target_15,600798.SH,BUY,3.457021574344024,32398.77471006403,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,600807.SH,BUY,2.9699999999999998,37711.536415825896,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,601366.SH,BUY,5.220485175202157,21454.56971835299,112003.26315500289,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603132.SH,BUY,10.393545837723918,10776.232183292173,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603162.SH,BUY,11.383848096778484,9838.787570144994,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603176.SH,BUY,6.379753815854259,17556.04783317262,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603213.SH,BUY,11.338915821947994,9877.77534587615,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603216.SH,SELL,12.5307285010042,8526.33081886585,106841.13660095278,138.8934775812386,False
2023-07-03,monthly_vol_target_15,603226.SH,SELL,5.14,20978.600039812492,107830.0042046362,140.17900546602706,False
2023-07-03,monthly_vol_target_15,603232.SH,BUY,14.420465077091583,7766.966083010166,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603329.SH,SELL,10.105061057386884,9837.035818110886,99403.84756571223,129.2250018354259,False
2023-07-03,monthly_vol_target_15,603353.SH,SELL,18.05205031625329,6929.7162733937685,125095.58684466354,162.6242628980626,False
2023-07-03,monthly_vol_target_15,603535.SH,SELL,7.267335200409552,16037.299790117617,116548.43328424248,151.5129632695152,False
2023-07-03,monthly_vol_target_15,603577.SH,BUY,9.677889784946236,11573.107944380781,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603719.SH,BUY,23.705099594245663,4724.859421480403,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,603755.SH,SELL,30.396495855312732,3530.0447238003203,107300.98981606502,139.49128676088452,False
2023-07-03,monthly_vol_target_15,603818.SH,SELL,5.367803733750367,20381.834140801227,109405.68540167353,142.2273910221756,False
2023-07-03,monthly_vol_target_15,603898.SH,SELL,9.367919210897135,11719.497297952277,109787.3038795442,142.72349504340744,False
2023-07-03,monthly_vol_target_15,603980.SH,BUY,4.137965146373729,27067.232128128493,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,605005.SH,BUY,15.525099828864802,7214.33448993111,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,605006.SH,BUY,7.429632525410477,15075.209005551036,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_15,605080.SH,SELL,29.59596212754108,3692.9309862706587,109295.84560928933,142.08459929207612,False
2023-07-03,monthly_vol_target_15,605122.SH,BUY,14.879146256123162,7527.532912643465,112003.2631550029,33.60097894650087,False
2023-07-03,monthly_vol_target_20,000545.SZ,SELL,2.9,38340.92510248679,111188.68279721169,144.54528763637518,False
2023-07-03,monthly_vol_target_20,000626.SZ,SELL,7.519999999999999,15758.770063310249,118505.95087609305,154.05773613892094,False
2023-07-03,monthly_vol_target_20,000659.SZ,BUY,2.67,44001.710166584824,117484.56614478148,35.24536984343444,False
2023-07-03,monthly_vol_target_20,001217.SZ,SELL,11.515014814106854,9874.630342587541,113706.51467872458,147.81846908234195,False
2023-07-03,monthly_vol_target_20,001230.SZ,BUY,19.715989504651347,5958.84706253596,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,001333.SZ,BUY,24.23895809739524,4846.931360362662,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,002356.SZ,SELL,4.75,25946.998150752694,123248.2412160753,160.22271358089787,False
2023-07-03,monthly_vol_target_20,002513.SZ,SELL,5.750000000000001,24521.338911700346,140997.69874227702,183.2970083649601,False
2023-07-03,monthly_vol_target_20,002571.SZ,SELL,6.75,19471.569292885964,131433.09272698025,170.8630205450743,False
2023-07-03,monthly_vol_target_20,002753.SZ,SELL,6.947177346160828,16776.505414058192,116549.35836028955,151.5141658683764,False
2023-07-03,monthly_vol_target_20,003030.SZ,BUY,23.747106325706596,4947.3213507956,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,600281.SH,SELL,4.05,27212.70537761868,110211.45677935565,143.27489381316235,False
2023-07-03,monthly_vol_target_20,600610.SH,BUY,11.8,9956.31916481199,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,600653.SH,BUY,1.8200000000000003,64551.9594202096,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,600714.SH,SELL,9.409672155466549,13276.947148769837,124931.71989538052,162.41123586399468,False
2023-07-03,monthly_vol_target_20,600725.SH,SELL,2.71,40278.73359142114,109155.3680327513,141.90197844257668,False
2023-07-03,monthly_vol_target_20,600746.SH,SELL,6.518992174079022,17409.987665098717,113495.57333959085,147.5442453414681,False
2023-07-03,monthly_vol_target_20,600798.SH,BUY,3.457021574344024,33984.33119905374,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,600807.SH,BUY,2.9699999999999998,39557.09297804091,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,601366.SH,BUY,5.220485175202157,22504.53017333433,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603132.SH,BUY,10.393545837723918,11303.607833080903,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603162.SH,BUY,11.383848096778484,10320.285824793153,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603176.SH,BUY,6.379753815854259,18415.219385554006,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603213.SH,BUY,11.338915821947994,10361.181614680861,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603216.SH,SELL,12.5307285010042,8943.599042065856,112069.81141796848,145.690754843359,False
2023-07-03,monthly_vol_target_20,603226.SH,SELL,5.14,22005.267119685494,113107.07299518344,147.03919489373845,False
2023-07-03,monthly_vol_target_20,603232.SH,BUY,14.420465077091583,8147.071922903376,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603329.SH,SELL,10.105061057386884,10318.44834415265,104268.55053515511,135.54911569570163,False
2023-07-03,monthly_vol_target_20,603353.SH,SELL,18.05205031625329,7268.848129535356,131217.61217557586,170.5828958282486,False
2023-07-03,monthly_vol_target_20,603535.SH,SELL,7.267335200409552,16822.14566702652,122252.17135239887,158.92782275811854,False
2023-07-03,monthly_vol_target_20,603577.SH,BUY,9.677889784946236,12139.481721265971,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603719.SH,BUY,23.705099594245663,4956.088274495185,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,603755.SH,SELL,30.396495855312732,3702.8008038784624,112552.16928814033,146.31782007458241,False
2023-07-03,monthly_vol_target_20,603818.SH,SELL,5.367803733750367,21379.296225977585,114759.8661067576,149.18782593878487,False
2023-07-03,monthly_vol_target_20,603898.SH,SELL,9.367919210897135,12293.035191121227,115160.16052713907,149.7082086852808,False
2023-07-03,monthly_vol_target_20,603980.SH,BUY,4.137965146373729,28391.869430736533,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,605005.SH,BUY,15.525099828864802,7567.395214190516,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,605006.SH,BUY,7.429632525410477,15812.971333772748,117484.5661447815,35.245369843434446,False
2023-07-03,monthly_vol_target_20,605080.SH,SELL,29.59596212754108,3873.6585212182613,114644.65088900244,149.03804615570317,False
2023-07-03,monthly_vol_target_20,605122.SH,BUY,14.879146256123162,7895.921185426448,117484.5661447815,35.245369843434446,False
2023-08-01,monthly_equal,000096.SZ,BUY,8.449595239742612,15727.829726975078,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,000659.SZ,SELL,3.17,47057.82546028506,149173.30670910364,193.9252987218347,False
2023-08-01,monthly_equal,001230.SZ,SELL,20.27701359624712,6372.715604728811,129219.64096210228,167.98553325073294,False
2023-08-01,monthly_equal,001333.SZ,SELL,24.77802944507361,5183.572390946254,128438.7093335369,166.97032213359796,False
2023-08-01,monthly_equal,002427.SZ,BUY,7.33,18130.12212722114,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,002779.SZ,BUY,16.75370023419204,7932.2056223324735,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,002942.SZ,BUY,18.2264631043257,7291.255271627066,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,003018.SZ,BUY,9.460527742635099,14047.18624666442,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,003030.SZ,SELL,24.464333781965003,5290.934914581537,129439.19776897521,168.27095709966775,False
2023-08-01,monthly_equal,600423.SH,BUY,3.4000000000000004,39086.410350744394,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,600610.SH,SELL,10.7,10647.829998217043,113931.78098092235,148.11131527519905,False
2023-08-01,monthly_equal,600653.SH,SELL,2.14,69035.38130712147,147735.71599723995,192.05643079641192,False
2023-08-01,monthly_equal,600798.SH,SELL,3.614789504373178,36344.69478334174,131378.42124247033,170.79194761521143,False
2023-08-01,monthly_equal,600807.SH,SELL,3.62,42304.50975722596,153142.325321158,199.08502291750537,False
2023-08-01,monthly_equal,601366.SH,SELL,5.852569341796366,24067.570304726643,140857.1240969718,183.1142613260633,False
2023-08-01,monthly_equal,603079.SH,BUY,12.864985507246377,10329.883008237883,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,603132.SH,SELL,11.947550052687038,12088.693881825027,144430.27522471608,187.75935779213088,False
2023-08-01,monthly_equal,603162.SH,SELL,11.430097044356806,11037.075768299932,126154.84711758718,164.00130125286333,False
2023-08-01,monthly_equal,603176.SH,SELL,6.7859182668636135,19694.238618851334,133643.4935956341,173.73654167432431,False
2023-08-01,monthly_equal,603213.SH,SELL,11.594041427941823,11080.811953446158,128471.39284348772,167.01281069653402,False
2023-08-01,monthly_equal,603223.SH,BUY,13.429053049082796,9895.99152723636,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,603232.SH,SELL,13.51856657398826,8712.922454807673,117786.22225931473,153.12208893710914,False
2023-08-01,monthly_equal,603268.SH,BUY,21.18,6274.494579439611,132893.79519253096,39.86813855775929,False
2023-08-01,monthly_equal,603386.SH,BUY,10.866263157894736,12229.944486111473,132893.79519253096,39.86813855775929,False
